effect_id,move_id,sequence,effect_type,hit_count,power_rate,fixed_value,critical_rate,element_type,attack_stat,ailment_type,ailment_rate,ailment_turns,buff_stat,buff_op,buff_value,buff_turns,buff_rate,can_stack
1,1,1,Damage,1,1.30,0,0.03,Strike,,,,,,,,,,
2,2,1,Damage,1,1.10,2,0.03,Slash,,,,,,,,,,
3,3,1,Damage,1,1.35,4,0.04,Slash,,,,,,,,,,
4,4,1,Damage,1,1.80,12,0.05,Slash,,,,,,,,,,
5,5,1,Damage,1,1.20,6,0.03,Strike,Defense,,,,,,,,,
6,6,1,Damage,1,1.25,4,0.02,None,,,,,,,,,,
7,7,1,Ailment,,,,,,,Taunt,1.00,1,,,,,,
8,8,1,Ailment,,,,,,,Taunt,1.00,1,,,,,,
9,8,2,Buff,,,,,,,,,,Defense,Add,15,3,1.00,false
10,9,1,Buff,,,,,,,,,,Defense,Add,15,3,1.00,false
11,10,1,Ailment,,,,,,,Paralysis,1.00,1,,,,,,
12,11,1,Ailment,,,,,,,Poison,1.00,1,,,,,,
13,12,1,Ailment,,,,,,,Trap,1.00,2,,,,,,
14,13,1,Heal,,1.00,20,,Holy,,,,,,,,,,
15,14,1,Heal,,1.25,45,,Holy,,,,,,,,,,
16,15,1,Heal,,1.60,85,,Holy,,,,,,,,,,
17,16,1,Heal,,2.10,150,,Holy,,,,,,,,,,
18,17,1,Damage,1,1.20,3,0.03,Holy,,,,,,,,,,
19,18,1,Damage,1,1.25,4,0.02,Fire,,,,,,,,,,
20,19,1,Damage,1,1.05,2,0.02,Fire,,,,,,,,,,
21,20,1,Damage,1,1.35,5,0.03,Fire,,,,,,,,,,
22,21,1,Damage,1,1.75,10,0.04,Fire,,,,,,,,,,
23,22,1,Damage,1,2.30,18,0.05,Fire,,,,,,,,,,
24,23,1,Damage,1,1.00,2,0.01,Water,,,,,,,,,,
25,24,1,Damage,1,1.20,5,0.02,Water,,,,,,,,,,
26,25,1,Damage,1,1.45,9,0.03,Water,,,,,,,,,,
27,26,1,Damage,1,1.90,15,0.04,Water,,,,,,,,,,
28,27,1,Damage,1,0.95,2,0.01,Wind,,,,,,,,,,
29,28,1,Damage,1,1.15,4,0.02,Wind,,,,,,,,,,
30,29,1,Damage,1,1.35,7,0.03,Wind,,,,,,,,,,
31,30,1,Damage,1,1.70,12,0.04,Wind,,,,,,,,,,
32,31,1,Damage,1,1.00,3,0.01,Earth,,,,,,,,,,
33,32,1,Damage,1,1.20,6,0.02,Earth,,,,,,,,,,
34,33,1,Damage,1,1.45,10,0.03,Earth,,,,,,,,,,
35,34,1,Damage,1,1.85,16,0.04,Earth,,,,,,,,,,
