move_id,move_name,description,target_type,attack_range,mp_cost,execution_priority,move_category
1,ルーキーストライク,駆け出しの一撃.,Enemy,Single,4,0,Attack
2,なぎはらい,敵一列を薙ぎ払う物理攻撃.,Enemy,Column,4,0,Attack
3,スラッシュ,敵一列を鋭く切り裂く斬撃.,Enemy,Column,6,0,Attack
4,ギガスラッシュ,敵一列を薙ぎ払う極大斬撃.,Enemy,Column,12,0,Attack
5,シールドバッシュ,敵単体に盾ごと叩き込む防御依存の一撃.,Enemy,Single,5,0,Attack
6,ヴズルイフ,敵横一列に衝撃波を放つ魔法攻撃.,Enemy,Row,6,0,Attack
7,ちょうはつ,自分を狙わせてヘイトを高める.,Self,Single,3,1,Support
8,護符の構え,護符を掲げて狙いを集めつつ身を守る.,Self,Single,6,1,Support
9,シルト,味方全体に防御強化を付与.,Ally,All,8,1,Support
10,パラライズ,敵単体を麻痺させる呪縛の術.,Enemy,Single,5,0,Support
11,ポイズンミスト,敵一列を毒霧で蝕む.,Enemy,Column,5,0,Support
12,トラップセット,敵単体の足元に罠を仕掛ける.,Enemy,Single,6,0,Support
13,マールイテラピー,味方単体のHPを回復.,Ally,Single,5,0,Support
14,スレドニーテラピー,味方単体のHPを大きく回復.,Ally,Single,8,0,Support
15,ボリショイテラピー,味方単体のHPをかなり回復.,Ally,Single,12,0,Support
16,ヴェリーキーテラピー,味方単体のHPを大幅に回復.,Ally,Single,18,0,Support
17,ヒルフェ,敵単体に聖なる一撃.,Enemy,Single,5,0,Attack
18,プラーミア,敵横一列を焼く火炎魔法.,Enemy,Row,6,0,Attack
19,クラインプラーミヤ,敵単体を焦がす小さな火炎魔法.,Enemy,Single,3,0,Attack
20,ミッテルプラーミヤ,敵単体を焼き払う火炎魔法.,Enemy,Single,6,0,Attack
21,グロースプラーミヤ,敵単体を灼熱で包む火炎魔法.,Enemy,Single,10,0,Attack
22,ウアプラーミヤ,敵単体を灰に変える極大火炎魔法.,Enemy,Single,16,0,Attack
23,クラインヴォーダ,敵一列を濡らす小さな水流魔法.,Enemy,Column,4,0,Attack
24,ミッテルヴォーダ,敵一列を呑み込む水流魔法.,Enemy,Column,7,0,Attack
25,グロースヴォーダ,敵一列を押し流す激流魔法.,Enemy,Column,11,0,Attack
26,ウアヴォーダ,敵一列を呑み尽くす大瀑布の魔法.,Enemy,Column,17,0,Attack
27,クラインヴェーチェル,敵前方を切り裂く小さな風魔法.,Enemy,Square,5,0,Attack
28,ミッテルヴェーチェル,敵前方を飲み込む烈風魔法.,Enemy,Square,8,0,Attack
29,グロースヴェーチェル,敵前方を薙ぎ払う暴風魔法.,Enemy,Square,12,0,Attack
30,ウアヴェーチェル,敵前方を吹き飛ばす極大暴風魔法.,Enemy,Square,18,0,Attack
31,クラインゼムリャ,敵横一列に岩塊をぶつける土魔法.,Enemy,Row,4,0,Attack
32,ミッテルゼムリャ,敵横一列を砕く岩撃魔法.,Enemy,Row,7,0,Attack
33,グロースゼムリャ,敵横一列を圧し潰す巨岩魔法.,Enemy,Row,11,0,Attack
34,ウアゼムリャ,敵横一列を埋め尽くす崩岩魔法.,Enemy,Row,17,0,Attack
