id,stage_code,name,battlefield_image_path,recommended_level,minimum_entry_level,min_party_member_count,max_party_member_count,is_active,required_map_unlock_flag
1,myu-town,ミュータウン,image/quest/residential-battlefield.svg,10,,4,6,true,
2,fuga-forest,フガフガ森,image/quest/enchanted-forest-battlefield.svg,25,,4,6,true,
3,sakasaka-desert,サカサカデザート,image/quest/ancient-ruins-battlefield.svg,50,,4,6,true,
4,ehi-park,エヒエヒパーク,image/quest/crystal-cavern-battlefield.svg,75,,4,6,true,
5,college-town,カレッジタウン,image/quest/residential-battlefield.svg,100,,4,6,true,
6,rush-rush,ラッシュラッシュ,image/quest/hell-battlefield.svg,300,,4,6,true,
7,last-sanctuary,さいはての祭壇,image/quest/hell-battlefield.svg,600,300,4,6,true,
8,void-armory,はがねの墓場,image/quest/moonlit-castle-battlefield.svg,2000,1000,4,6,true,
9,tenkai-gakudan,天界の楽団,image/quest/moonlit-castle-battlefield.svg,100,,4,6,true,1
10,ougon-no-sato,黄金の里,image/quest/hell-battlefield.svg,500,,4,6,true,2
11,trial-forest,試練の森,image/quest/enchanted-forest-battlefield.svg,1000,600,4,6,true,
12,boss-rush,ボスラッシュ,image/quest/hell-battlefield.svg,2000,1000,4,6,true,
